event_type,module,features.score,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.parent_process,features.process_name,label
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,18.208.30.187,ec2-18-208-30-187.compute-1.amazonaws.com,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,system idle process,System Idle Process,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,,xyz123,,,,,4.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,chrome.exe,chrome.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Suspicious Network,network_monitor,7.0,,,,,,,,xyz123,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,svchost.exe,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,54.83.172.143,ec2-54-83-172-143.compute-1.amazonaws.com,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,AsusPTPService.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,34.128.128.0,0.128.128.34.bc.googleusercontent.com,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,svchost.exe,TabTip.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Network Connection,network_monitor,4.0,,,,,,,2a03,whatsapp-chatd-edge6-shv-02-mct1.facebook.com,,,,,4.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,,xyz123,,,,,4.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,searchhost.exe,msedgewebview2.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Network Connection,network_monitor,4.0,,,,,,,44.215.18.45,ec2-44-215-18-45.compute-1.amazonaws.com,,,,,4.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,warp-svc.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,wininit.exe,services.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Suspicious Network,network_monitor,7.0,,,,,,,57.144.149.33,whatsapp-chatd-edge-shv-02-mct1.facebook.com,,,,,7.0
