event_type,module,features.score,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.parent_process,features.process_name,label
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Network Connection,endpoint_monitor,,,,,,,,127.0.0.1,,,,,,1
Suspicious Process Modules,severity_score,6.0,,,,,,,,,,,,,6
Autorun Entry Detected,severity_score,6.0,,,,,,,,,,,,,6
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Network Connection,endpoint_monitor,,,,,,,,127.0.0.1,,,,,,1
Suspicious Network,endpoint_monitor,,,,,,,,20.50.88.233,,,,,,1
Network Connection,severity_score,4.0,,,,,,,,,,,,,4
Suspicious Network,severity_score,7.0,,,,,,,,,,,,,7
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Consistent Execution Time,severity_score,6.0,,,,,,,,,,,,,6
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Suspicious Network,endpoint_monitor,,,,,,,,127.0.0.1,,,,,,1
Process Created,endpoint_monitor,,,,,,,,,,,,,System,1
Suspicious Process Modules,endpoint_monitor,,,,,,,,,,,,,AsusScreenXpertReunion.exe,1
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Suspicious Network,endpoint_monitor,,,,,,,,104.18.19.125,,,,,,1
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Network Connection,severity_score,4.0,,,,,,,,,,,,,4
Process Created,endpoint_monitor,,,,,,,,,,,,,services.exe,1
Autorun Entry Detected,severity_score,6.0,,,,,,,,,,,,,6
Process Created,severity_score,1.0,,,,,,,,,,,,,1
Process Created,endpoint_monitor,,,,,,,,,,,,,postgres.exe,1
Process Created,severity_score,1.0,,,,,,,,,,,,,1
Network Connection,endpoint_monitor,,,,,,,,23.210.250.106,,,,,,1
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Network Connection,severity_score,4.0,,,,,,,,,,,,,4
Process Created,severity_score,1.0,,,,,,,,,,,,,1
Network Connection,severity_score,4.0,,,,,,,,,,,,,4
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Network Connection,endpoint_monitor,,,,,,,,44.215.235.209,,,,,,1
Process Created,endpoint_monitor,,,,,,,,,,,,,System,1
