event_type,module,features.score,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.parent_process,features.process_name,label
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
File Modified,file_monitor,5.0,,,,C:/Windows/System32\ActivationClient.dll,,,,,,,,,5.0
Time-Based Execution Window,logic_bomb,5.0,,,,,,,,,,,,,5.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
System File Touched,file_monitor,5.0,,,,C:/Windows/System32\dxgi.dll,,,,,,,,,5.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,Cursor.exe,6.0
Suspicious Network,network_monitor,7.0,,,,,,,206.84.143.113,Unknown,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
System File Touched,file_monitor,5.0,,,,C:/Windows/System32\directxdatabasehelper.dll,,,,,,,,,5.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
System File Touched,file_monitor,5.0,,,,C:/Windows/System32\imageres.dll,,,,,,,,,5.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
File Modified,file_monitor,5.0,,,,C:/Windows/System32\drivers\storport.sys,,,,,,,,,5.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
File Modified,file_monitor,5.0,,,,C:/Windows/System32\MSWB7.dll,,,,,,,,,5.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,taskhostw.exe,6.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
System File Touched,file_monitor,5.0,,,,C:/Windows/System32\WFSR.dll,,,,,,,,,5.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,svchost.exe,6.0
Network Connection,network_monitor,4.0,,,,,,,206.84.143.113,Unknown,,,,,4.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
System File Touched,file_monitor,5.0,,,,C:/Windows/System32\Windows.Media.dll,,,,,,,,,5.0
File Modified,file_monitor,5.0,,,,C:/Windows/System32\WFSR.dll,,,,,,,,,5.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,cursor.exe,Cursor.exe,1.0
System File Touched,file_monitor,5.0,,,,C:/Windows/System32\pcwum.dll,,,,,,,,,5.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
File Modified,file_monitor,5.0,,,,C:/Windows/System32\Windows.Security.Integrity.dll,,,,,,,,,5.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Network Connection,network_monitor,4.0,,,,,,,2401,Unknown,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,155.133.225.21,Unknown,,,,,4.0
Network Connection,network_monitor,4.0,,,,,,,36.250.241.151,Unknown,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
File Modified,file_monitor,5.0,,,,C:/Windows/System32\DriverStore\FileRepository\nvcvi.inf_amd64_eac0e69528ef8aec\nvdlistx.dll,,,,,,,,,5.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
File Modified,file_monitor,5.0,,,,C:/Windows/System32\Microsoft-Windows-AppModelExecEvents.dll,,,,,,,,,5.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,SearchIndexer.exe,1.0
Suspicious Network,network_monitor,7.0,,,,,,,45.248.148.254,254.148.248.45.dotinternetbd.com,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
File Modified,file_monitor,5.0,,,,C:/Windows/System32\directxdatabasehelper.dll,,,,,,,,,5.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,winlogon.exe,dwm.exe,1.0
System File Touched,file_monitor,5.0,,,,C:/Windows/System32\FirewallControlPanel.dll,,,,,,,,,5.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Network Connection,network_monitor,4.0,,,,,,,122.170.81.239,abts-mum-dynamic-239.81.170.122.airtelbroadband.in,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
File Modified,file_monitor,5.0,,,,C:/Windows/System32\wbem\en-US\cimwin32.dll.mui,,,,,,,,,5.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,RuntimeBroker.exe,6.0
Network Connection,network_monitor,4.0,,,,,,,106.195.7.138,Unknown,,,,,4.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
File Modified,file_monitor,5.0,,,,C:/Windows/System32\vcruntime140.dll,,,,,,,,,5.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
File Modified,file_monitor,5.0,,,,C:/Windows/System32\TileDataRepository.dll,,,,,,,,,5.0
Consistent Execution Time,logic_bomb,6.0,,,,,,,,,,,,svchost.exe,6.0
Suspicious Network,network_monitor,7.0,,,,,,,2409,Unknown,,,,,7.0
