event_type,module,timestamp,label,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,features.timestamp
Time-Based Execution Window,logic_bomb,2025-08-13T23:20:22Z,5.0,,,,,,,,,,,,,,5.0,2025-08-13T23:20:22Z
Time-Based Execution Window,logic_bomb,2025-08-13T23:20:28Z,5.0,,,,,,,,,,,,,,5.0,2025-08-13T23:20:28Z
Consistent Execution Time,logic_bomb,2025-08-13T23:20:28Z,6.0,svchost.exe,,,,,,,,,,,,,6.0,2025-08-13T23:20:28Z
Consistent Execution Time,logic_bomb,2025-08-13T23:20:35Z,6.0,svchost.exe,,,,,,,,,,,,,6.0,2025-08-13T23:20:35Z
Consistent Execution Time,logic_bomb,2025-08-13T23:20:41Z,6.0,svchost.exe,,,,,,,,,,,,,6.0,2025-08-13T23:20:41Z
Consistent Execution Time,logic_bomb,2025-08-13T23:20:47Z,6.0,svchost.exe,,,,,,,,,,,,,6.0,2025-08-13T23:20:47Z
Consistent Execution Time,logic_bomb,2025-08-13T23:20:53Z,6.0,svchost.exe,,,,,,,,,,,,,6.0,2025-08-13T23:20:53Z
Process Created,process_monitor,2025-06-28T11:52:04Z,,,,,,,,,,,,,,,,2025-06-28T11:52:04Z
Process Created,process_monitor,2025-06-28T11:52:06Z,,,,,,,,,,,,,,,,2025-06-28T11:52:06Z
Process Created,process_monitor,2025-06-28T11:52:08Z,,,,,,,,,,,,,,,,2025-06-28T11:52:08Z
Process Created,process_monitor,2025-06-28T11:52:10Z,,,,,,,,,,,,,,,,2025-06-28T11:52:10Z
Process Created,process_monitor,2025-06-28T11:52:12Z,,,,,,,,,,,,,,,,2025-06-28T11:52:12Z
Process Created,process_monitor,2025-06-28T11:52:14Z,,,,,,,,,,,,,,,,2025-06-28T11:52:14Z
Process Created,process_monitor,2025-06-28T11:52:16Z,,,,,,,,,,,,,,,,2025-06-28T11:52:16Z
Process Created,process_monitor,2025-06-28T11:52:18Z,,,,,,,,,,,,,,,,2025-06-28T11:52:18Z
Process Created,process_monitor,2025-06-28T11:52:20Z,,,,,,,,,,,,,,,,2025-06-28T11:52:20Z
Process Created,process_monitor,2025-06-28T11:52:22Z,,,,,,,,,,,,,,,,2025-06-28T11:52:22Z
